,PROVEEDOR,Variedad,Color,Cantidad recibida,Cantidad Trasplantada,Fecha siembra campo,Semana,Bloque sembrado,Inicio cosecha,Semana,Fin de cosecha,COMENTARIOS,Nombre Homologados,Tallos vendidos,Fecha Homologada,,,Ventas WIX,Utilidad,Ventas por tallos calculados MG
,Ball Colombia,Dusty Miller Serrada,Plateado azulado · hoja aserrada,,,2025-07-30,31,3C,DIC,46,,51,Silver Dust,,,,,,,
,Tecniplantas,Snapdragon MB Bronze,Coral durazno,4271,,2025-08-05,32,2 Y 3AYB,NOV,,,,MB Cherry Bronze,,,,,,,
,Ball Colombia,Limonium Senzii White Ball,Blanco,70,,2025-08-05,32,4A,NOV,42,,En semana 7 tallos muy debiles no vale la pena,Statice White,,,,,,,
,Tecniplantas,Snapdragon MB Ivory,Blanco azalea,2537,,2025-08-06,32,3B,NOV,,,,MB Ivory,,,,,,,
,Tecniplantas,Snapdragon Cannes Velvet Red,Rojo carmesí,2200,,2025-08-06,32,3B,NOV,,27,Fin cosecha sem27. Casi toda la cama sacada por demasiada deformidad en la flor.,Cannes Red Delight,,,,,,,
,Tecniplantas,Celosia Sunday Pink,Rosa candy,1626,,2025-08-08,32,4A,OCTUBRE,,,,Sunday Light Pink,,,,,,,
,Dummen Orange,Limonium Dummen Orange,Salmón · durazno,,,2025-08-08,32,4A,Noviembre,42,,En semana 7 tallos muy debiles no vale la pena,Statice Apricot,,,,,,,
,Dummen Orange,Barbatus Dummen Orange,,,,2025-08-08,32,4A,Noviembre,42,,En semana 7 tallos muy debiles no vale la pena,,,,,,,,
,Tecniplantas,Celosia Sunday Dark Pink,Rosado cereza oscuro,1543,,2025-08-12,33,4A,OCTUBRE,46,,,Sunday Dark Pink,,,,,,,
,Tecniplantas,Celosia Sunday Bright Pink,Rosa candy,1198,,2025-08-12,33,4A,OCTUBRE,46,,,Sunday Light Pink,,,,,,,
,Tecniplantas,Celosia Cristata Evanthia,Vino tinto,1178,,2025-08-16,33,5,NOVIEMBRE,46,,,Cristata Indian Summer,,,,,,,
,Tecniplantas,Celosia Celway Red,Cereza,2139,,2025-08-12,33,3C,NOVIEMBRE,46,,,Celway Red,,,,,,,
,Tecniplantas,Celosia Celway Salmon,Salmón,2356,,2025-08-12,34,5,NOVIEMBRE,,,,Celway Salmon,,,,,,,
,Tecniplantas,Celosia Dream Mix,Mix pastel · verde · coral · salmón,465,,2025-08-19,34,5,NOVIEMBRE,28,,Sem28 flores maduras. Arranca cosecha.,Dreams Mix,,,,,,,
,Tecniplantas,Daucus Carota Purple Kisses,Rosa pálido · lavanda · morado suave,2404,,2025-08-18,34,4 ext,ENERO,2,,,Ammi Dara,,,,,,,
,Ball,Trachellium White Lake Michigan,Blanco encaje,1900,,2025-08-19,34,3B,DICIEMBRE,,,5 | Sem28 aún no ha florecido. Inicio cosecha pendiente de confirmar.,Trachelium White,,,,,,,
,Tecniplantas,Gomphrena Rose Bicolor,Lila con blanco,1628,,2025-08-20,34,5,DICIEMBRE,51,,3,Bicolor Rose,,,,,,,
,Tecniplantas,Ammi Majus,Blanco · verde suave,822,,2025-08-21,34,6,DICIEMBRE,51,,,Ammi Majus,,,,,,,
,Tecniplantas,Celosia Flamingo Feather,Morado fucsia,,,2025-08-21,34,2,DICIEMBRE,,,,Flamingo Purple,,,,,,,
,Tecniplantas,Amarantos Green,Verde lima,1339,,2025-08-27,35,6,NOVIEMBRE,,,,Green Tails,,,,,,,
,Tecniplantas,Lemon Mint Bee Balm,,921,,2025-08-26,35,jardin,DICIEMBRE,,,,,,,,,,,
,Tecniplantas,Snapdragon MB Ivory y Bronze,Blanco azalea,1719,,2025-08-28,35,4,NOVIEMBRE,,,,MB Ivory,,,,,,,
,Ball,Campanulas Pink,Rosa,3562,,2025-08-28,35,4,NOVIEMBRE,,,,Campanula Pink,,,,,,,
,Ball,Matricarias Vegmo Single,Blanco con centro amarillo,1370,,2025-08-28,35,3B,NOVIEMBRE,,,,Matricaria Vegmo,,,,,,,
,Ball,Green Ball Punky Ball,Verde musgo,864,,2025-08-28,35,3A y 4,NOVIEMBRE,,,51,Dianthus Green Ball,,,,,,,
,Ball,Ammi Majus,Blanco · verde suave,822,,2025-08-30,35,6,NOVIEMBRE,,,,Ammi Majus,,,,,,,
,Tecniplantas,Aquillea Yarrow,,,,2025-08-30,35,6,DICIEMBRE,,,,,,,,,,,
,Tecniplantas,Dusty Miller,Plateado azulado · hoja grande,366,,2025-09-01,36,2,ENERO,,,Terrible produccion enana,Dusty New Look,,,,,,,
,Ball,Trachellium,Blanco encaje,1900,,2025-09-01,36,3B,DICIEMBRE,,,6 | Sem28 aún no ha florecido. Inicio cosecha pendiente de confirmar.,Trachelium White,,,,,,,
,Tecniplantas,Statice Hipster White,Blanco,,,2025-09-02,36,6,DICIEMBRE,,,,Statice White,,,,,,,
,Ball,Ammi Majus,Blanco · verde suave,822,,2025-09-02,36,6,NOVIEMBRE,,,,Ammi Majus,,,,,,,
,Tecniplantas,Amaranto Love Lies Bleeding,Vino tinto,1400,,2025-09-03,36,6,NOVIEMBRE,,,,Love Lies Bleeding,,,,,,,
,Tecniplantas,Celosia Flamingo,Morado fucsia,1903,,2025-09-03,35,6,DICIEMBRE,,,,Flamingo Purple,,,,,,,
,Ball,Trachellium White Lake,Blanco encaje,1900,,2025-09-04,36,6,DICIEMBRE,,,Aun no hemos cosechado el primero | Sem28 aún no ha florecido. Inicio cosecha pendiente de confirmar.,Trachelium White,,,,,,,
,Tecniplantas,Matildas,Lavanda · rosado · plateado,2119,,2025-09-04,36,4,DICIEMBRE,49,,Semana 5 solo quedan tallos minusculos,Ptilotus Matilda,,,,,,,
,Tecniplantas,Lisianthus Celeb Crystal,Blanco puro,,,2025-09-05,36,4a,FEBRERO,,,,Lisianthus Blanco,,,,,,,
,Tecniplantas,Lisianthus Corelli White Improved,Blanco puro,,,2025-09-05,36,4A,FEBRERO,,,,Lisianthus Blanco,,,,,,,
,Tecniplantas,Lisianthus Rosanne Clear Green,Verde lima · verde menta pálido,,,2025-09-08,37,Mini,FEBRERO,,,,Lisianthus Verde,,,,,,,
,Tecniplantas,Lisianthus Voyage Light Pink,Salmón muy claro · blush · champagne,,,2025-09-08,37,Mini,FEBRERO,,,,Lisianthus Pastel,,,,,,,
,Tecniplantas,Lisianthus Celeb Turn Red,Salmón intenso · fucsia · rosado,,,2025-09-08,37,Mini,FEBRERO,,,,Lisianthus Rosado,,,,,,,
,Tecniplantas,Gomphrena Purple,Morado fucsia,1607,,2025-09-09,37,3B,ENERO,3,,6,QIS Purple,,,,,,,
,Ball,Campanulas White,Blanco puro,,,2025-09-09,37,6,DICIEMBRE,52,,Casi nada de cosecha,Campanula White,,,,,,,
,Ball,Trachellium,Blanco encaje,,,2025-09-09,37,6,ENERO,,,Sem28 aún no ha florecido. Inicio cosecha pendiente de confirmar.,Trachelium White,,,,,,,
,Ball,Green Ball,Verde musgo,,,2025-09-10,37,3c,DICIEMBRE,,,"Seguimos cosechando en semana 6! En Semana 10 todo esta grave, torcido, fusarium",Dianthus Green Ball,,,,,,,
,Ball,Matricarias Vegmo Snowball,Blanco puro,1096,,2025-09-11,37,4A,DICIEMBRE,27,,"6 | Inicio cosecha sem27, pico sem28. Buena cosecha.",Matricaria Snowball,,,,,,,
,Tecniplantas,Gomphrenas QUIS Carmine,Hot pink,,,2025-09-11,37,2,ENERO,50,,"Semana 6 no queda casi, semana 7 rematamos",QIS Carmine,,,,,,,
,Ball,Dusty Miller,Plateado azulado · hoja grande,,,2025-09-18,38,2,FEBRERO,,,Se quedo enano,Dusty New Look,,,,,,,
,Ball,Matricarias,Blanco con centro amarillo,,,2025-09-18,38,5,DICIEMBRE,,,"Las sacamos, les dio mosca blanca y no florecieron",Matricaria Vegmo,,,,,,,
,Ball,Snapdragon Potomac Royal,Morado fucsia,,,2025-09-22,39,3C,DICIEMBRE,,,,Potomac Royal,,,,,,,
,Ball,Ammi Majus,Blanco · verde suave,,,2025-09-22,39,ext 3,DICIEMBRE,2,,"5 quedan aun mas pequenos, 8 ya",Ammi Majus,,,,,,,
,Ball,Snapdragon Potomac early white,Blanco puro,,,2025-10-01,40,2,DICIEMBRE,,,,Opus Fresh,,,,,,,
,Ball,Snapdragon Potomac early pink,Blanco rosado pastel,,,2025-10-01,40,2,DICIEMBRE,,,,Potomac Appleblossom,,,,,,,
,Ball,Green ball punky ball,Verde musgo,,,,40,,ENERO,,,,Dianthus Green Ball,,,,,,,
,Ball,Campanula white,Blanco puro,,,2025-10-02,40,,DICIEMBRE,,,,Campanula White,,,,,,,
,Ball,Matricaria Vegmo single,Blanco con centro amarillo,,,2025-10-02,40,,ENERO,,,,Matricaria Vegmo,,,,,,,
,DCB,Snapdragon enanos,,,2016,2025-10-07,41,2,ENERO,,,,,,,,,,,
,DCB,Marigold White Swan,Amarillo pastel,,2016,2025-10-07,41,5,DICIEMBRE,,,2,Marigold White Swan,,,,,,,
,DCB,Strawflower,Salmón · durazno,,,2025-10-08,41,2,ENERO,,,"Seguimos cosechando en semana 9, muy malo sin pinch, seguimos cosechando en semana 15, 16 las voy a sacar pero no por produccion sino por espacio",Strawflower Apricot,,,,,,,
,DCB,Didiscus,,,1380,2025-10-09,41,2,ENERO,6,,Ya en semana 9 no queda casi nada,,,,,,,,
,DCB,Ammobium Alatum,Blanco · centro amarillo,,,2025-10-10,41,2,ENERO,,,"Aun hay en campo en semana 9, tuvimos segunda floracion en semana 13,14, 15 ahi las saque porque necesitaba el espacio",Ammobium Alatum,,,,,,,
,DCB,Amarantos,Verde lima,,,2025-10-10,41,,ENERO,,,2,Green Tails,,,,,,,
,Ball,Snapdragon Calima PInk,Rosa,,1728,2025-10-10,41,5,ENERO,,,8,Cannes Pink,,,,,,,
,Ball,Matricaria Vegmo Single,Blanco con centro amarillo,,2304,2025-10-10,41,Mini,ENERO,,,4,Matricaria Vegmo,,,,,,,
,Ball,Ammi Visnaga,Blanco · verde suave,,288,2025-10-10,41,3 ext,ENERO,,,,Ammi Majus,,,,,,,
,Ball,Snapdragon Monaco Red,Vino tinto,,1728,2025-10-10,41,5,DICIEMBRE,,,3,Monaco Red,,,,,,,
,Ball,Snapdragon Potomac Earlly White,Blanco puro,,1728,2025-10-10,41,5,DICIEMBRE,,,3,Opus Fresh,,,,,,,
,DCB,Amarantos Cascada,Verde lima,,,2025-10-14,42,2,DICIEMBRE,,,3,Green Tails,,,,,,,
,DCB,Ammobium Alatum,Blanco · centro amarillo,,,2025-10-14,42,2,ENERO,,,,Ammobium Alatum,,,,,,,
