Grupo,Variedad / Serie,Bloque,Tallos frescos,Tallos secos,Total tallos,# Registros,Primera cosecha,Última cosecha,,key_helper
Statice,Mix,Inv4,380,0,380,5,2026-05-31,2026-06-03,,Statice|Mix|Inv4
Zinnia,Mix,Inv4,357,0,357,4,2026-05-31,2026-06-02,,Zinnia|Mix|Inv4
Green Ball,Punky Ball,Inv4,623,0,623,3,2026-05-31,2026-06-01,,Green Ball|Punky Ball|Inv4
Ammobium,Ammobium Alatum,Exterior,257,0,257,4,2026-05-31,2026-06-03,,Ammobium|Ammobium Alatum|Exterior
Strawflower,Mix,Exterior,118,0,118,2,2026-05-31,2026-06-02,,Strawflower|Mix|Exterior
Campanula,Mix,Inv 5,359,0,359,5,2026-05-31,2026-06-02,,Campanula|Mix|Inv 5
Amaranto,Mix,Inv 3A,134,0,134,2,2026-05-31,2026-06-01,,Amaranto|Mix|Inv 3A
Larkspur,Mix,Inv 3A,243,0,243,3,2026-05-31,2026-06-02,,Larkspur|Mix|Inv 3A
Boca de Dragón,Monaco Orange,Inv 4A,1097,0,1097,15,2026-05-31,2026-07-03,,Boca de Dragón|Monaco Orange|Inv 4A
Boca de Dragón,Monaco Dark Pink,Inv 4A,247,0,247,5,2026-05-31,2026-06-09,,Boca de Dragón|Monaco Dark Pink|Inv 4A
Gomphrena,Mix,Inv4,812,0,812,5,2026-05-31,2026-06-02,,Gomphrena|Mix|Inv4
Girasol,Pro Cut White Lite,Inv 4A,563,0,563,8,2026-05-31,2026-06-14,,Girasol|Pro Cut White Lite|Inv 4A
Boca de Dragón,Mix,Inv 4B,53,0,53,1,2026-05-31,2026-05-31,,Boca de Dragón|Mix|Inv 4B
Dusty Miller,Mix,Inv 5,13,0,13,1,2026-06-01,2026-06-01,,Dusty Miller|Mix|Inv 5
Boca de Dragón,Potomac Appleblossom,Inv 4B,50,0,50,1,2026-06-01,2026-06-01,,Boca de Dragón|Potomac Appleblossom|Inv 4B
Ammi,Ammi Majus,Inv 6,1018,0,1018,16,2026-06-01,2026-07-03,,Ammi|Ammi Majus|Inv 6
Boca de Dragón,Monaco Orange,Inv 4B,294,0,294,3,2026-06-01,2026-06-02,,Boca de Dragón|Monaco Orange|Inv 4B
Boca de Dragón,Monaco Dark Pink,Inv 4B,282,0,282,3,2026-06-01,2026-06-04,,Boca de Dragón|Monaco Dark Pink|Inv 4B
Boca de Dragón,Opus Fresh,Inv 4B,140,0,140,2,2026-06-01,2026-06-09,,Boca de Dragón|Opus Fresh|Inv 4B
Boca de Dragón,Potomac Crimson,Inv 4B,335,0,335,3,2026-06-01,2026-06-04,,Boca de Dragón|Potomac Crimson|Inv 4B
Ammi,Ammi Majus,Inv 5,50,0,50,1,2026-06-02,2026-06-02,,Ammi|Ammi Majus|Inv 5
Amaranto velvet,Mix,Inv 6,23,0,23,1,2026-06-04,2026-06-04,,Amaranto velvet|Mix|Inv 6
Green Ball,Punky Ball,Inv 3B,228,0,228,3,2026-06-04,2026-06-07,,Green Ball|Punky Ball|Inv 3B
Boca de Dragón,Opus Fresh,Inv 4A,688,0,688,9,2026-06-04,2026-06-24,,Boca de Dragón|Opus Fresh|Inv 4A
Zinnia,Mix,Inv 4B,1967,0,1967,19,2026-06-01,2026-06-29,,Zinnia|Mix|Inv 4B
Zinnia,Mix,Inv 3B,80,0,80,1,2026-06-04,2026-06-04,,Zinnia|Mix|Inv 3B
Campanula,Champion Pink,Inv 3B,287,0,287,13,2026-06-04,2026-06-22,,Campanula|Champion Pink|Inv 3B
Campanula,Champion White,Inv 3B,1342,0,1342,22,2026-06-04,2026-06-30,,Campanula|Champion White|Inv 3B
Amaranto,Emerald Tails,Inv 3A,380,0,380,3,2026-06-04,2026-06-05,,Amaranto|Emerald Tails|Inv 3A
Strawflower,Mix,Inv 6,1289,0,1289,14,2026-06-04,2026-07-02,,Strawflower|Mix|Inv 6
Campanula,Champion Pink,Inv 5,36,0,36,1,2026-06-05,2026-06-05,,Campanula|Champion Pink|Inv 5
Statice,Forever Silver,Inv 5,30,0,30,1,2026-06-05,2026-06-05,,Statice|Forever Silver|Inv 5
Statice,Mix,Inv 4B,872,0,872,9,2026-06-07,2026-07-01,,Statice|Mix|Inv 4B
Girasol,Pro Cut White Lite,Inv 4B,484,0,484,12,2026-06-07,2026-06-25,,Girasol|Pro Cut White Lite|Inv 4B
Gomphrena,Audrey White,Inv 3B,315,0,315,4,2026-06-08,2026-06-18,,Gomphrena|Audrey White|Inv 3B
Ammobium,Ammobium Alatum,Inv 3A,1063,0,1063,13,2026-06-08,2026-06-26,,Ammobium|Ammobium Alatum|Inv 3A
Boca de Dragón,Cannes Red,Inv 4A,99,0,99,1,2026-06-08,2026-06-08,,Boca de Dragón|Cannes Red|Inv 4A
Amaranto,Velvet Curtains,Inv 6,80,0,80,3,2026-06-08,2026-06-19,,Amaranto|Velvet Curtains|Inv 6
Amaranto,Love Lies Bleeding,Inv 3A,558,0,558,11,2026-06-08,2026-06-29,,Amaranto|Love Lies Bleeding|Inv 3A
||,#REF!,#REF!,0,0,0,1,2026-06-08,2026-06-08,,||
Boca de Dragón,Monaco Orange,Inv 3B,141,0,141,1,2026-06-09,2026-06-09,,Boca de Dragón|Monaco Orange|Inv 3B
Gomphrena,Quis Carmine,Inv 3A,2879,0,2879,12,2026-06-09,2026-06-29,,Gomphrena|Quis Carmine|Inv 3A
Boca de Dragón,Monaco Plumblossom,Inv 5,560,0,560,8,2026-06-09,2026-06-29,,Boca de Dragón|Monaco Plumblossom|Inv 5
Ammobium,Ammobium Alatum,Inv 6,100,0,100,1,2026-06-10,2026-06-10,,Ammobium|Ammobium Alatum|Inv 6
Gomphrena,Quis Sequin,Inv 3A,1497,0,1497,8,2026-06-10,2026-07-03,,Gomphrena|Quis Sequin|Inv 3A
Boca de Dragón,Potomac Crimson,Inv 4A,922,0,922,10,2026-06-10,2026-06-25,,Boca de Dragón|Potomac Crimson|Inv 4A
Dusty Miller,Silver Dust,Inv 5,20,0,20,1,2026-06-10,2026-06-10,,Dusty Miller|Silver Dust|Inv 5
Boca de Dragón,Opus Pink,Inv 4A,12,0,12,1,2026-06-14,2026-06-14,,Boca de Dragón|Opus Pink|Inv 4A
Zinnia,Mix,Inv 4A,222,0,222,3,2026-06-14,2026-07-03,,Zinnia|Mix|Inv 4A
Celosia,Cristata Verda Green,Inv 3A,513,0,513,9,2026-06-15,2026-06-29,,Celosia|Cristata Verda Green|Inv 3A
Matricaria,Vegmo Single,Inv 3C,95,0,95,1,2026-06-15,2026-06-15,,Matricaria|Vegmo Single|Inv 3C
Statice,Ruso,Inv 3C,200,0,200,3,2026-06-15,2026-07-03,,Statice|Ruso|Inv 3C
Lisianthus,Mix,Inv 4B,60,0,60,1,2026-06-15,2026-06-15,,Lisianthus|Mix|Inv 4B
Campanula,Champion Lavender,Inv 3B,1231,0,1231,14,2026-06-16,2026-07-03,,Campanula|Champion Lavender|Inv 3B
Statice,Mix,Inv 3B,839,0,839,10,2026-06-16,2026-07-02,,Statice|Mix|Inv 3B
Boca de Dragón,Opus Pink,Inv 4B,13,0,13,1,2026-06-16,2026-06-16,,Boca de Dragón|Opus Pink|Inv 4B
Boca de Dragón,Monaco Orange,Invt,7,0,7,1,2026-06-18,2026-06-18,,Boca de Dragón|Monaco Orange|Invt
Boca de Dragón,Cannes Pink,Inv 4C,555,0,555,6,2026-06-18,2026-07-03,,Boca de Dragón|Cannes Pink|Inv 4C
Green Ball,Punky Ball,Inv 4B,105,0,105,1,2026-06-18,2026-06-18,,Green Ball|Punky Ball|Inv 4B
Statice,Mix,Inv 4A,90,0,90,1,2026-06-21,2026-06-21,,Statice|Mix|Inv 4A
Boca de Dragón,Cannes Red,Inv 4B,100,0,100,1,2026-06-23,2026-06-23,,Boca de Dragón|Cannes Red|Inv 4B
Lisianthus,Mix,Inv 3B,642,0,642,6,2026-06-24,2026-07-03,,Lisianthus|Mix|Inv 3B
Boca de Dragón,Cannes Red,Inv 3C,115,0,115,2,2026-06-24,2026-06-26,,Boca de Dragón|Cannes Red|Inv 3C
Boca de Dragón,Potomac Crimson,Inv 5,68,0,68,3,2026-06-24,2026-06-28,,Boca de Dragón|Potomac Crimson|Inv 5
Boca de Dragón,Cannes Pink,Inv 4B,300,0,300,3,2026-06-01,2026-06-25,,Boca de Dragón|Cannes Pink|Inv 4B
Boca de Dragón,opus fresh,Inv 4A,688,0,688,9,2026-06-04,2026-06-24,,Boca de Dragón|opus fresh|Inv 4A
Green Ball,Punky Ball,Inv 4A,380,0,380,5,2026-06-24,2026-07-03,,Green Ball|Punky Ball|Inv 4A
Statice,Mix,Inv 3A,380,0,380,4,2026-06-25,2026-07-02,,Statice|Mix|Inv 3A
