semana_siembra,variedad,nombre_homologado,bloque,plantas,mes_cosecha,sem_inicio_cosecha,sem_fin_cosecha,origen_fin,estado
28,Achillea Cerise Queen,Achillea Cerise Queen,6 EXT,1000,ENERO,1,3,estimado(ventana 3),Activa
28,Achillea Cloth of God,Achillea Cloth of God,6 EXT,3342,ENERO,1,3,estimado(ventana 3),Activa
5,Dahlias,Dalia Ball Linda's Baby,2,100,ABRIL,16,19,estimado(ventana 4),Activa
8,Gomphrena Quis Carmine,Quis Carmine,CAMAS BAJAS 3A,2785,MAYO,21,26,estimado(ventana 6),Activa
9,Ammi Majus,Ammi Majus,6,1370,MADRES,21,24,estimado(ventana 4),Activa
14,Zinnia Linen,Zinnia Linen,4B,324,JULIO,22,25,estimado(ventana 4),Activa
14,Zinnias Floret,Zinnia Golden Hour,4B,393,JULIO,22,25,estimado(ventana 4),Activa
11,Ammi Visnaga,Ammi Majus,6,1728,JUNIO,23,25,declarado,Activa
18,"Zinnia Aurora, Bailarina, Benary",Zinnia Aurora,4B,,JULIO,23,26,estimado(ventana 4),Activa
9,Strawflower Apricot,Strawflower Apricot,6,4490,JUNIO,24,29,estimado(ventana 6),Activa
9,Strawflower Cranberry Rose,Strawflower Cranberry Rose,6,2759,JUNIO,24,29,estimado(ventana 6),Activa
9,Green Ball,Dianthus Green Ball,4A,800,JUNIO,24,26,estimado(ventana 3),Activa
14,Snapdragon Monaco Plumblossom,Monaco Plumblossom,5,1918,JUNIO,24,28,declarado,Activa
16,Amaranto Love Lies Bleeding,Love Lies Bleeding,3A,1067,JULIO,24,25,declarado,Activa
17,Zinnia Benary Giant bright Pink,Zinnia Bright Pink,4B,,AGOSTO,24,27,estimado(ventana 4),Activa
13,Campanula Champion White,Campanula White,3C,1096,JUNIO,25,25,declarado,Activa
16,Campanula Champion Lavender,Campanula Lavender,3B,1918,JULIO,25,27,declarado,Activa
16,Campanula Champion White,Campanula White,3B,1370,JULIO,25,28,declarado,Activa
17,Celosia Cristata Verda Green,Cristata Verda Green,3A+4B,3134,JULIO,25,30,declarado,Activa
18,Snapdragon Cannes Pink,Cannes Pink,4C,2540,JULIO,25,29,declarado,Activa
11,Echinops,Echinops,2,200,JUNIO,26,SIN_DATO,SIN_DATO,Activa
17,Snapdragon Monaco Orange,Monaco Orange,4A,1728,JULIO,26,28,declarado,Activa
10,Lisianthus Celeb 2 Madonna,Lisianthus Blanco,Mini 3C Y 3B,200,AGOSTO,27,30,declarado,Activa
10,Lisianthus Corelli I Yellow,Lisianthus Amarillo,Mini 3C Y 3B,1000,AGOSTO,27,31,declarado,Activa
10,Lisianthus Megalo I Yellow,Lisianthus Amarillo,Mini 3C Y 3B,446,AGOSTO,27,31,declarado,Activa
10,Lisianthus Celeb 2 Crystal,Lisianthus Blanco,Mini 3C Y 3B,1200,AGOSTO,27,31,declarado,Activa
10,Lisianthus Celeb 2 White Improved,Lisianthus Blanco,Mini 3C Y 3B,400,AGOSTO,27,31,declarado,Activa
12,Matricaria Snowball,Matricaria Snowball,3B,2016,JUNIO,27,28,declarado,Activa
13,Statice Forever Happy,Statice Happy,3A+3B+4A,2708,JULIO,27,34,estimado(ventana 8),Activa
14,Green ball punky ball,Dianthus Green Ball,4A,945,JULIO/AGOSTO,27,33,declarado,Activa
15,Matricaria Snowball,Matricaria Snowball,3B,822 + 822,JULIO,27,30,declarado,Activa
15,Statice Hipster White,Statice White,4B+4C,2952,AGOSTO,27,34,estimado(ventana 8),Activa
18,Matricaria Snowball,Matricaria Snowball,4A,1918,JULIO,27,34,declarado,Activa
10,Lisianthus Celeb 2 Apricot,Lisianthus Rosado,Mini 3C Y 3B,1600,AGOSTO,28,32,declarado,Activa
11,Lisianthus Beige Neo,Lisianthus Pastel,3B,1660,AGOSTO,28,31,declarado,Activa
15,Limonium Pink Pokers,Ruso,2,2670,AGOSTO,28,35,estimado(ventana 8),Activa
17,Celosia Spun Sugar,Floret Rosados Corales,3B,1200,AGOSTO,28,32,declarado,Activa
17,Celosia Summer Sherbet,Floret Rosados Corales,3A,1200,AGOSTO,28,32,declarado,Activa
17,Celosia Shimmer,Shimmer Mix,"3B, MINI",3200,AGOSTO,28,31,estimado(ventana 4),Activa
18,Snapdragon Cannes Lavender,Cannes Lavender,4C,3186,JULIO,28,30,declarado,Activa
18,Celosias Dreams,Dreams Mix,2,2600,AGOSTO,28,32,declarado,Activa
20,Celosia Shimmer,Shimmer Mix,3A,2654,AGOSTO,28,31,estimado(ventana 4),Activa
20,Amaranto Green Tails,Green Tails,5,1600?,JULIO,28,31,declarado,Activa
21,Celosias Dreams,Dreams Mix,2,"2,467",AGOSTO,28,31,declarado,Activa
15,Dusty Miller,Dusty New Look,5,1000,AGOSTO,29,31,estimado(ventana 3),Activa
15,Dusty Miller,Dusty New Look,5,976,SEPTIEMBRE,29,31,estimado(ventana 3),Activa
15,Gomphrenas Raspberry Cream,Raspberry Cream,5,1600,JULIO,30,35,declarado,Activa
15,Bunny Tails,Bunny Tails,2,1170,AGOSTO,30,SIN_DATO,SIN_DATO,Activa
20,Snapdragon Cannes Red Delight,Cannes Red Delight,4a,2793,AGOSTO,30,31,declarado,Activa
10,Lisianthus Jolly 3 Pink,Lisianthus Rosado,Mini 3C Y 3B,849,AGOSTO,31,36,estimado(ventana 6),Activa
10,Lisianthus Megalo 3 Pink Rim,Lisianthus Pastel,Mini 3C Y 3B,1045,AGOSTO,31,36,estimado(ventana 6),Activa
10,Lisianthus Megalo 3 Pink Pop,Lisianthus Rosado,Mini 3C Y 3B,,AGOSTO,31,36,estimado(ventana 6),Activa
10,Lisianthus Celeb 2 Lovely Pink,Lisianthus Rosado,Mini 3C Y 3B,1000,AGOSTO,31,36,estimado(ventana 6),Activa
16,Craspedia,Craspedia,2,338,AGOSTO,31,SIN_DATO,SIN_DATO,Activa
18,Ammi Majus,Ammi Majus,5,1644,AGOSTO,31,33,declarado,Activa
20,Celosia Rose Gold,Floret Rosados Corales,3A,1231,AGOSTO,31,34,estimado(ventana 4),Activa
20,Celosia Raspberry Lemonade,Floret Raspberry Lemonade,3A,1158,AGOSTO,31,34,estimado(ventana 4),Activa
22,Snapdragon Opus Appleblossom,Opus Appleblossom,3b,864,AGOSTO,31,32,declarado,Activa
22,Snapdragon Opus Pink,Opus Pink,3B,720,AGOSTO,31,32,declarado,Activa
17,Trachellium White Lake,Trachelium White,MINI,1900,AGOSTO,32,34,estimado(ventana 3),Activa
