fecha,grupo,bloque,tallos_mix_originales,cultivar_estimado,plantas_activas,tasa_usada,fuente_tasa,pct_asignado,tallos_estimados
2026-08-02,Celosia,3a,100,cristata verda green,3134,0.00960,propia,0.7023,70.2
2026-08-02,Celosia,3a,100,floret rosados corales,1200,0.01063,de grupo,0.2977,29.8
2026-08-03,Celosia,3a,200,cristata verda green,3134,0.00960,propia,0.7023,140.5
2026-08-03,Celosia,3a,200,floret rosados corales,1200,0.01063,de grupo,0.2977,59.5
2026-08-04,Celosia,3a,120,cristata verda green,3134,0.00960,propia,0.7023,84.3
2026-08-04,Celosia,3a,120,floret rosados corales,1200,0.01063,de grupo,0.2977,35.7
2026-08-05,Celosia,3a,200,cristata verda green,3134,0.00960,propia,0.7023,140.5
2026-08-05,Celosia,3a,200,floret rosados corales,1200,0.01063,de grupo,0.2977,59.5
2026-08-07,Celosia,3a,370,cristata verda green,3134,0.00960,propia,0.7023,259.8
2026-08-07,Celosia,3a,370,floret rosados corales,1200,0.01063,de grupo,0.2977,110.2
2026-08-09,Celosia,3a,190,cristata verda green,3134,0.00960,propia,0.7023,133.4
2026-08-09,Celosia,3a,190,floret rosados corales,1200,0.01063,de grupo,0.2977,56.6
2026-08-11,Celosia,3a,280,cristata verda green,3134,0.00960,propia,0.7023,196.6
2026-08-11,Celosia,3a,280,floret rosados corales,1200,0.01063,de grupo,0.2977,83.4
2026-08-12,Celosia,3a,500,cristata verda green,3134,0.00960,propia,0.7023,351.1
2026-08-12,Celosia,3a,500,floret rosados corales,1200,0.01063,de grupo,0.2977,148.9
