producto,casa_comercial,categoria,organismo_vivo,modo_accion,blancos,formulacion,via,dosis_min_25L,dosis_max_25L,unidad,dosis_fuente,intervalo_dias,max_por_ciclo,carencia_h,reingreso_h,ventana_uv,restricciones,ficha_estado,ficha_archivo,registro_ica,stock,stock_unidad,stock_fecha,presentacion,presentacion_unidad,precio_cop,precio_fecha,proveedor,notas
Raxter Mix SC,,INSECTICIDA,HONGO+BACTERIA,contacto/infeccion (entomopatogenos),chiza (larvas de coleoptero),SC,DRENCH,,,cc/cama,"FICHA: 50 cc por cama (cama estandar 1,20x30 m)",15,,,,TARDE_ESTRICTA (foliar); drench menos sensible,NO mezclar con fungicidas ni bactericidas; coadyuvantes solo SIN alcohol,CONFIRMADA,FT8030 v2 (2026-02-10),14487,0,cc,2026-09-23,,,,,,"Dosis por cama, no por 25 L. Densidad 0,80-0,99 g/ml."
Safer Mix WP,,INSECTICIDA,HONGO+BACTERIA,contacto/infeccion (entomopatogenos),mosca blanca (Trialeurodes); trips en rosa,WP,FOLIAR,25,25,g,FICHA: mosca blanca 1 g/L,,,N.A,N.A,TARDE_ESTRICTA,"hongo vivo: no con fungicidas (regla por clase, confirmar en la ficha); Hoja Stock: Fungicidas, bactericidas, UV",CONFIRMADA,,,500,g,2026-03-26,500,g,41800,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Hoja Stock dice 1.5 g/L (la ficha manda)
Alysin,,INSECTICIDA,NO,repelente (volatiles ajo-aji),trips (Frankliniella) certificado; amplio espectro no certificado,SL,FOLIAR,25,25,cc,"FICHA: ornamentales 1 cc/L, semanal",,,,,FLEXIBLE,,CONFIRMADA,,,500,cc,2026-03-26,1000,cc,55792,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Redundante con Apiche: usar hasta agotar. | Composicion (hoja Stock): ajo-aji | Hoja Stock dice 2 cc/L (la ficha manda)
Amicos MC nt,,NUTRICIONAL,NO,corrector de micronutrientes (sulfatos),deficit de Mn y Zn,SL,FOLIAR,50,75,cc,FICHA: ornamentales 200-300 ml/hl,8-10,5,,,FLEXIBLE,sulfatos: revisar con calcio en el mismo tanque,CONFIRMADA,FTP Amicos Mc nt rev.2 (05-10-2022),,1000,cc,2026-03-26,1000,cc,77855,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"OJO precio: la hoja lo registra como ""Amicos MC, Bacillus subtilis"" -- puede ser otro producto que el Amicos MC nt (Mn+Zn) de la ficha"
Equifun,,FUNGICIDA,NO,preventivo; silicio endurece tejido,"botrytis, alternaria",SIN_DATO,FOLIAR,75,125,cc,HOJA_STOCK: 3-5 cc/L,,,,,FLEXIBLE,,LISTADA_SIN_DATOS,,,7000,cc,2026-03-26,4000,cc,123600,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): cola de caballo - silicio
Botrycid,,FUNGICIDA,BACTERIA,antagonista biologico (Burkholderia),botrytis,SIN_DATO,FOLIAR,38,38,cc,HISTORIAL (hoja Stock sin dosis),84,,,,TARDE,,LISTADA_SIN_DATOS,,,1000,cc,2026-03-26,1000,cc,63480,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Etiqueta: 12 semanas entre aplicaciones (segun 01-reglas). | Composicion (hoja Stock): Burkholderia vietnamensis
Regalia,,FUNGICIDA,NO,inductor de resistencia (Reynoutria),"oidio, botrytis",SIN_DATO,FOLIAR,37.5,37.5,cc,HOJA_STOCK: 1.5 cc/L,,,,,FLEXIBLE,,LISTADA_SIN_DATOS,,,500,cc,2026-03-26,1000,cc,149050,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): extracto de Reynoutria sachalinensis
Solar,,FUNGICIDA,HONGO+BACTERIA,antagonista biologico (Gliocladium + Pseudomonas),botrytis,SIN_DATO,FOLIAR,25,50,cc,HOJA_STOCK: 1-2 cc/L,,,,,TARDE,"hongo vivo: no con fungicidas (regla por clase, confirmar en la ficha)",LISTADA_SIN_DATOS,,,,,,1000,cc,118000,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Sin fila de inventario. Marcado redundante con Botrycid+Equifun+Regalia. | Composicion (hoja Stock): Gliocladium catenulatum + Pseudomonas fluorescens
Hevea brasiliensis beta,,FUNGICIDA,SIN_DATO,SIN_DATO,"botrytis, oidio (por uso en choque)",SIN_DATO,FOLIAR,50,50,cc,HISTORIAL,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,Alias Heveanna. Sin fila de inventario ni composicion.
ADNGard,,NUTRICIONAL,NO,nutraceutico: Ca + aminoacidos; barrera a colonizacion,preventivo hongos; pared celular,polvo,FOLIAR,12.5,12.5,g,HOJA_STOCK: 0.5 g/L,,,,,FLEXIBLE,,LISTADA_SIN_DATOS,,,400,g,2026-03-26,500,g,97400,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,"Composicion (hoja Stock): calcio, aminoacidos y fermentos"
No Fly,,INSECTICIDA,HONGO,entomopatogeno (Paecilomyces),"mosca blanca, pulgones, trips",WP,FOLIAR,10,10,g,HOJA_STOCK: 0.4 g/L,,,,,TARDE,"hongo vivo: no con fungicidas (regla por clase, confirmar en la ficha); Hoja Stock: Rayos UV",LISTADA_SIN_DATOS,,,600,g,2026-03-26,1000,g,206278,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): Paecilomyces fumosoroseus FE9901
Deep Green,,INSECTICIDA,HONGO,entomopatogeno (Metarhizium),arrieras (cebo); foliar,SC,FOLIAR,17.5,25,cc,HOJA_STOCK: 0.7-1 cc/L,,,,,TARDE_ESTRICTA,hongo vivo: no con fungicidas,LISTADA_SIN_DATOS,,,,,,1000,cc,189100,"SIN_FECHA (hoja Stock, columnas 2023; verificar)",,Composicion (hoja Stock): Metarhizium anisopliae cepa DSM 15168
