Fecha,Grupo,Variedad / Serie,Tallos frescos,Tallos secos,Bloque,¿Cierre cama?,Notas,,CLAVE_LOTE (auto)
dd/mm/aaaa,seleccionar grupo,se llena con desplegable,solo frescos,los que van a seco,"ej: 4A, 3B, Inv5",escribir CIERRE,observación del día,,
2026-05-31,Statice,Mix,73,,Inv4,,,,
2026-05-31,Statice,Mix,55,,Inv4,,,,
2026-05-31,Statice,Mix,80,,Inv4,,,,
2026-05-31,Zinnia,Mix,106,,Inv4,,,,
2026-05-31,Zinnia,Mix,100,,Inv4,,,,
2026-05-31,Green Ball,Punky Ball,260,,Inv4,,,,
2026-05-31,Green Ball,Punky Ball,263,,Inv4,,,,
2026-05-31,Ammobium,Ammobium Alatum,63,,Exterior,,,,
2026-05-31,Strawflower,Mix,47,,Exterior,,,,
2026-05-31,Campanula,Mix,91,,Inv 5,,,,
2026-05-31,Campanula,Mix,95,,Inv 5,,,,
2026-05-31,Amaranto,Mix,84,,Inv 3A,,,,
2026-05-31,Larkspur,Mix,33,,Inv 3A,,,,
2026-05-31,Boca de Dragón,Monaco Orange,82,,Inv 4A,,,,
2026-05-31,Boca de Dragón,Monaco Dark Pink,65,,Inv 4A,,,,
2026-05-31,Gomphrena,Mix,262,,Inv4,,,,
2026-05-31,Girasol,Pro Cut White Lite,32,,Inv 4A,,,,
2026-05-31,Boca de Dragón,Mix,53,,Inv 4B,,,,
2026-06-01,Gomphrena,Mix,150,,Inv4,,,,
2026-06-01,Campanula,Mix,50,,Inv 5,,,,
2026-06-01,Green Ball,Punky Ball,100,,Inv4,,,,
2026-06-01,Dusty Miller,Mix,13,,Inv 5,,,,
2026-06-01,Boca de Dragón,Potomac Appleblossom,50,,Inv 4B,,,,
2026-06-01,Girasol,Pro Cut White Lite,60,,Inv 4A,,,,
2026-06-01,Ammi,Ammi Majus,70,,Inv 6,,,,
2026-06-01,Campanula,Mix,78,,Inv 5,,,,
2026-06-01,Zinnia,Mix,100,,Inv4,,,,
2026-06-01,Amaranto,Mix,50,,Inv 3A,,,,
2026-06-01,Boca de Dragón,Monaco Orange,114,,Inv 4B,,,,
2026-06-01,Boca de Dragón,Monaco Dark Pink,82,,Inv 4B,,,,
2026-06-01,Boca de Dragón,Opus Fresh,100,,Inv 4B,,,,
2026-06-01,Boca de Dragón,Potomac Crimson,108,,Inv 4B,,,,
2026-06-01,Larkspur,Mix,70,,Inv 3A,,,,
2026-06-01,Ammobium,Ammobium Alatum,70,,Exterior,,,,
2026-06-02,Boca de Dragón,Monaco Orange,80,,Inv 4B,,,,
2026-06-02,Girasol,Pro Cut White Lite,71,,Inv 4A,,,,
2026-06-02,Gomphrena,Mix,150,,Inv4,,,,
2026-06-02,Ammi,Ammi Majus,50,,Inv 5,,,,
2026-06-02,Larkspur,Mix,140,,Inv 3A,,,,
2026-06-02,Boca de Dragón,Potomac Crimson,108,,Inv 4B,,,,
2026-06-02,Gomphrena,Mix,200,,Inv4,,,,
2026-06-02,Strawflower,Mix,71,,Exterior,,,,
2026-06-02,Ammobium,Ammobium Alatum,44,,Exterior,,,,
2026-06-02,Campanula,Mix,45,,Inv 5,,,,
2026-06-02,Gomphrena,Mix,50,,Inv4,,,,
2026-06-02,Zinnia,Mix,51,,Inv4,,,,
2026-06-03,Statice,Mix,122,,Inv4,,,,
2026-06-03,Ammobium,Ammobium Alatum,80,,Exterior,,,,
2026-06-03,Statice,Mix,50,,Inv4,,,,
2026-06-04,Amaranto velvet,Mix,23,,Inv 6,,,,
2026-06-04,Green Ball,Punky Ball,106,,Inv 3B,,,,
2026-06-04,Girasol,Pro Cut White Lite,88,,Inv 4A,,,,
2026-06-04,Boca de Dragón,Monaco Dark Pink,100,,Inv 4B,,,,
2026-06-04,Boca de Dragón,Opus Fresh,100,,Inv 4A,,,,
2026-06-04,Zinnia,Mix,60,,Inv 4B,,,,
2026-06-04,Zinnia,Mix,80,,Inv 3B,,,,
2026-06-04,Zinnia,Mix,80,,Inv 4B,,,,
2026-06-04,Campanula,Champion Pink,90,,Inv 3B,,,,
2026-06-04,Campanula,Champion White,50,,Inv 3B,,,,
2026-06-04,Campanula,Champion White,50,,Inv 3B,,,,
2026-06-04,Campanula,Champion White,50,,Inv 3B,,,,
2026-06-04,Amaranto,Emerald Tails,80,,Inv 3A,,Corte por pedido especial (~25 paquetes). No refleja producción semanal normal.,,
2026-06-04,Amaranto,Emerald Tails,250,,Inv 3A,,Corte por pedido especial (~25 paquetes). No refleja producción semanal normal.,,
2026-06-04,Strawflower,Mix,100,,Inv 6,,,,
2026-06-04,Boca de Dragón,Monaco Dark Pink,100,,Inv 4B,,,,
2026-06-04,Boca de Dragón,Potomac Crimson,119,,Inv 4B,,,,
2026-06-05,Zinnia,Mix,60,,Inv 4B,,,,
2026-06-05,Zinnia,Mix,60,,Inv 4B,,,,
2026-06-05,Campanula,Champion Pink,36,,Inv 5,,,,
2026-06-05,Campanula,Champion White,70,,Inv 3B,,,,
2026-06-05,Amaranto,Emerald Tails,50,,Inv 3A,,,,
2026-06-05,Green Ball,Punky Ball,20,,Inv 3B,,,,
2026-06-05,Statice,Forever Silver,30,,Inv 5,,,,
2026-06-07,Zinnia,Mix,120,,Inv 4B,,,,
2026-06-07,Statice,Mix,110,,Inv 4B,,,,
2026-06-07,Campanula,Champion White,120,,Inv 3B,,,,
2026-06-07,Campanula,Champion Pink,40,,Inv 3B,,,,
2026-06-07,Boca de Dragón,Opus Fresh,99,,Inv 4A,,,,
2026-06-07,Boca de Dragón,Monaco Dark Pink,24,,Inv 4A,,,,
2026-06-07,Green Ball,Punky Ball,102,,Inv 3B,,,,
2026-06-07,Girasol,Pro Cut White Lite,50,,Inv 4B,,,,
2026-06-08,Boca de Dragón,Monaco Dark Pink,104,,Inv 4A,,,,
2026-06-08,Gomphrena,Audrey White,130,,Inv 3B,,,,
2026-06-08,Ammobium,Ammobium Alatum,110,,Inv 3A,,,,
2026-06-08,Ammi,Ammi Majus,81,,Inv 6,,,,
2026-06-08,Girasol,Pro Cut White Lite,72,,Inv 4B,,,,
2026-06-08,Strawflower,Mix,80,,Inv 6,,,,
2026-06-08,Statice,Mix,98,,Inv 4B,,,,
2026-06-08,Zinnia,Mix,50,,Inv 4B,,,,
2026-06-08,Boca de Dragón,Monaco Orange,60,,Inv 4A,,,,
2026-06-08,Boca de Dragón,Cannes Red,99,,Inv 4A,,,,
2026-06-08,Boca de Dragón,Monaco Dark Pink,24,,Inv 4A,,,,
2026-06-08,Amaranto,Velvet Curtains,12,,Inv 6,,,,
2026-06-08,Amaranto,Love Lies Bleeding,20,,Inv 3A,,,,
2026-06-08,Campanula,Champion White,100,,Inv 3B,,,,
2026-06-08,Campanula,Champion Pink,16,,Inv 3B,,,,
2026-06-08,Boca de Dragón,Opus Fresh,24,,Inv 4A,,,,
2026-06-08,,,,,,,,,
2026-06-09,Boca de Dragón,Monaco Orange,141,,Inv 3B,,,,
2026-06-09,Gomphrena,Quis Carmine,250,,Inv 3A,,,,
2026-06-09,Zinnia,Mix,100,,Inv 4B,,,,
2026-06-09,Ammi,Ammi Majus,32,,Inv 6,,,,
2026-06-09,Strawflower,Mix,98,,Inv 6,,,,
2026-06-09,Boca de Dragón,Opus Fresh,40,,Inv 4B,,,,
2026-06-09,Boca de Dragón,Monaco Plumblossom,20,,Inv 5,,,,
2026-06-09,Boca de Dragón,Monaco Dark Pink,30,,Inv 4A,,,,
2026-06-09,Campanula,Champion Pink,15,,Inv 3B,,,,
2026-06-09,Campanula,Champion White,60,,Inv 3B,,,,
2026-06-10,Ammobium,Ammobium Alatum,100,,Inv 6,,,,
2026-06-10,Amaranto,Love Lies Bleeding,50,,Inv 3A,,,,
2026-06-10,Gomphrena,Quis Carmine,200,,Inv 3A,,,,
2026-06-10,Gomphrena,Quis Sequin,200,,Inv 3A,,,,
2026-06-10,Campanula,Champion Pink,18,,Inv 3B,,,,
2026-06-10,Boca de Dragón,Monaco Orange,100,,Inv 4A,,,,
2026-06-10,Boca de Dragón,Potomac Crimson,100,,Inv 4A,,,,
2026-06-10,Girasol,Pro Cut White Lite,70,,Inv 4A,,,,
2026-06-10,Dusty Miller,Silver Dust,20,,Inv 5,,,,
2026-06-11,Ammobium,Ammobium Alatum,100,,Inv 3A,,,,
2026-06-11,Amaranto,Love Lies Bleeding,30,,Inv 3A,,,,
2026-06-11,Campanula,Champion Pink,11,,Inv 3B,,,,
2026-06-11,Campanula,Champion White,80,,Inv 3B,,,,
2026-06-11,Boca de Dragón,Potomac Crimson,100,,Inv 4A,,,,
2026-06-11,Boca de Dragón,Monaco Plumblossom,100,,Inv 5,,,,
2026-06-11,Girasol,Pro Cut White Lite,88,,Inv 4A,,,,
2026-06-11,Statice,Mix,100,,Inv 4B,,,,
2026-06-11,Ammi,Ammi Majus,50,,Inv 6,,,,
2026-06-12,Ammobium,Ammobium Alatum,100,,Inv 3A,,,,
2026-06-12,Amaranto,Love Lies Bleeding,63,,Inv 3A,,,,
2026-06-12,Campanula,Champion White,100,,Inv 3B,,,,
2026-06-12,Boca de Dragón,Potomac Crimson,50,,Inv 4A,,,,
2026-06-12,Boca de Dragón,Monaco Orange,54,,Inv 4A,,,,
2026-06-12,Girasol,Pro Cut White Lite,54,,Inv 4A,,,,
2026-06-12,Statice,Mix,75,,Inv 4B,,,,
2026-06-12,Zinnia,Mix,61,,Inv 4B,,,,
2026-06-12,Gomphrena,Audrey White,100,,Inv 3B,,,,
14/06/0206,Ammobium,Ammobium Alatum,100,,Inv 3A,,,,
14/06/0206,Amaranto,Love Lies Bleeding,60,,Inv 3A,,,,
14/06/0206,Campanula,Champion White,75,,Inv 3B,,,,
14/06/0206,Boca de Dragón,Potomac Crimson,70,,Inv 4A,,,,
14/06/0206,Boca de Dragón,Monaco Orange,55,,Inv 4A,,,,
14/06/0206,Boca de Dragón,Opus Fresh,50,,Inv 4A,,,,
14/06/0206,Boca de Dragón,Opus Pink,12,,Inv 4A,,,,
14/06/0206,Girasol,Pro Cut White Lite,100,,Inv 4A,,,,
14/06/0206,Statice,Mix,80,,Inv 4B,,,,
14/06/0206,Zinnia,Mix,62,,Inv 4A,,,,
2026-06-15,Celosia,Cristata Verda Green,90,,Inv 3A,,,,
2026-06-15,Gomphrena,Audrey White,60,,Inv 3B,,,,
2026-06-15,Boca de Dragón,Potomac Crimson,120,,Inv 4A,,,,
2026-06-15,Campanula,Champion White,41,,Inv 3B,,,,
2026-06-15,Campanula,Champion Pink,20,,Inv 3B,,,,
2026-06-15,Girasol,Pro Cut White Lite,53,,Inv 4B,,,,
2026-06-15,Statice,Mix,75,,Inv 4B,,,,
2026-06-15,Strawflower,Mix,120,,Inv 6,,,,
2026-06-15,Ammi,Ammi Majus,80,,Inv 6,,,,
2026-06-15,Amaranto,Love Lies Bleeding,80,,Inv 3A,,,,
2026-06-15,Matricaria,Vegmo Single,95,,Inv 3C,,,,
2026-06-15,Boca de Dragón,Opus Fresh,105,,Inv 4A,,,,
2026-06-15,Boca de Dragón,Monaco Orange,22,,Inv 4A,,,,
2026-06-15,Amaranto,Velvet Curtains,29,,Inv 6,,,,
2026-06-15,Statice,Ruso,90,,Inv 3C,,,,
2026-06-15,Zinnia,Mix,317,,Inv 4B,,,,
2026-06-15,Gomphrena,Quis Carmine,230,,Inv 3A,,,,
2026-06-15,Gomphrena,Quis Sequin,200,,Inv 3A,,,,
2026-06-15,Lisianthus,Mix,60,,Inv 4B,,,,
2026-06-16,Campanula,Champion Lavender,20,,Inv 3B,,,,
2026-06-16,Campanula,Champion White,30,,Inv 3B,,,,
2026-06-16,Campanula,Champion Pink,12,,Inv 3B,,,,
2026-06-16,Statice,Mix,32,,Inv 3B,,,,
2026-06-16,Girasol,Pro Cut White Lite,70,,Inv 4B,,,,
2026-06-16,Boca de Dragón,Monaco Plumblossom,24,,Inv 5,,,,
